date,dou,djinni
2026-09-10,254,80
2026-09-11,243,78
2026-09-12,233,77
2026-09-13,226,89
2026-09-14,233,79
2026-09-15,237,78
2026-09-16,249,79
2026-09-17,259,78
2026-09-18,259,80
2026-09-19,252,77
2026-09-20,245,72
2026-09-21,248,74
2026-09-22,255,79
2026-09-23,262,79
